,id,genus,county,state,occurrence_no
55,4356,Efraasia,Stuttgart,Baden-WÃ¼rttemberg,149988
63,4347,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,220082
64,4348,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,220082
65,4344,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083
66,4345,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083
67,4346,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083
68,4343,Liliensternus,Freiburg,Baden-WÃ¼rttemberg,220084
155,4256,Neusticosaurus,Var Departement,Provence-Alpes-Cote d'Azur Region,337694
156,4255,Cymatosaurus,Var Departement,Provence-Alpes-Cote d'Azur Region,337705
157,4254,Termatosaurus,Var Departement,Provence-Alpes-Cote d'Azur Region,337723
158,4253,Ichthyosaurus,Var Departement,Provence-Alpes-Cote d'Azur Region,337737
159,4252,Termatosaurus,Var Departement,Provence-Alpes-Cote d'Azur Region,337745
160,4251,Ichthyosaurus,Var Departement,Provence-Alpes-Cote d'Azur Region,337746
389,4021,Herrerasaurus,Valle FertÃ­l,San Juan,518725
390,4022,Herrerasaurus,Valle FertÃ­l,San Juan,518725
391,4020,Herrerasaurus,Valle FertÃ­l,San Juan,518726
392,4019,Herrerasaurus,Valle FertÃ­l,San Juan,518727
393,4018,Herrerasaurus,Valle FertÃ­l,San Juan,518731
394,4017,Herrerasaurus,Valle FertÃ­l,San Juan,518732
395,4016,Herrerasaurus,Valle FertÃ­l,San Juan,518733
396,4015,Trialestes,Valle FertÃ­l,San Juan,518734
397,4014,Proterochampsa,Valle FertÃ­l,San Juan,518737
398,4013,Herrerasaurus,Valle FÃ©rtil,San Juan,519917
461,3950,Laquintasaura,La Grita,TÃ¡chira,534508
920,3491,Batrachopus,VendÃ©e,Pays de la Loire,655628
921,3490,Grallator,VendÃ©e,Pays de la Loire,655629
967,3444,Plateosaurus,WeiÃenburg-Gunzenhausen,Bayern,705954
980,3431,Provelosaurus,SÃ£o Gabriel,Rio Grande do Sul,733154
995,3416,Nycteroleter,Mezen',Arkhangelsk,745278
1298,3113,Sclerosaurus,LÃ¶rrach,Baden-WÃ¼rttemberg,792528
1325,3083,Nyctiphruretus,Mezen',Arkhangelsk,792642
1326,3084,Nyctiphruretus,Mezen',Arkhangelsk,792642
1327,3085,Nyctiphruretus,Mezen',Arkhangelsk,792642
1328,3086,Nyctiphruretus,Mezen',Arkhangelsk,792642
1486,2925,Brazilosaurus,PortelÃ¢ndia,GoiÃ¡s,814809
1487,2924,Stereosternum,PortelÃ¢ndia,GoiÃ¡s,814810
1488,2914,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039
1489,2915,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039
1490,2916,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039
1491,2917,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039
1492,2918,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039
1493,2919,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039
1494,2920,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039
1495,2921,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039
1496,2922,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039
1497,2923,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039
1498,2913,Mesosaurus,PerolÃ¢ndia,GoiÃ¡s,815040
